행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
부산진구,빵떡집,기타 휴게음식점,폐업,폐업,202512,202512,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,빵소쿠리,기타 휴게음식점,폐업,폐업,202301,202302,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,뺑스톡 베이커리,기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,뺑스톡 베이커리,기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,뺑스톡 베이커리,기타 휴게음식점,폐업,폐업,202602,202603,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,사과당 목동점,기타 휴게음식점,폐업,폐업,202602,202602,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,사과당 목동점,기타 휴게음식점,폐업,폐업,202508,202509,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,사과당 목동점,기타 휴게음식점,폐업,폐업,202507,202507,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,사과당 목동점,기타 휴게음식점,폐업,폐업,202506,202507,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,사과당 삼정타워점,기타 휴게음식점,폐업,폐업,202507,202510,"부산광역시 부산진구 중앙대로 672, 삼정타워 5층 일부호 (부전동)",부산광역시 부산진구 부전동 227-2 삼정타워,129.05960553,35.1530121
부산진구,삼오리분식,기타 휴게음식점,폐업,폐업,202302,202303,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,삼오리분식,기타 휴게음식점,폐업,폐업,202301,202302,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,샐리,기타 휴게음식점,폐업,폐업,202204,202307,"부산광역시 부산진구 백양대로 302, 신개금엘지아파트 1층 109호 (개금동)",부산광역시 부산진구 개금동 596 신개금엘지아파트,129.01747946,35.15557172
부산진구,소꿉놀이,기타 휴게음식점,폐업,폐업,202207,202510,"부산광역시 부산진구 성지로22번길 3, 1층 (연지동, 일목빌라)",부산광역시 부산진구 연지동 70-20 일목빌라,129.05526848,35.17281189
부산진구,슈가달당,기타 휴게음식점,폐업,폐업,202210,202505,"부산광역시 부산진구 서전로 14, 1층 (부전동)",부산광역시 부산진구 부전동 152-1,129.06117721,35.15755907
부산진구,스윗가든,기타 휴게음식점,폐업,폐업,202102,202505,"부산광역시 부산진구 동평로 173, 301동 지하2층 202호 (부암동, 협성휴포레시티즌파크아파트)",부산광역시 부산진구 부암동 751 협성휴포레시티즌파크아파트,129.04757799,35.16687951
부산진구,스윗요미(Sweet yomi),기타 휴게음식점,폐업,폐업,202408,202605,"부산광역시 부산진구 전포대로255번길 19, 1층 일부호 (전포동)",부산광역시 부산진구 전포동 653-2,129.06430518,35.15929719
부산진구,시골남푸드,기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,시오숲,기타 휴게음식점,폐업,폐업,202207,202506,"부산광역시 부산진구 전포대로 170, 지하1층 B101호 (전포동, 유성해네스타워)",부산광역시 부산진구 전포동 362-3 유성해네스타워,129.06588522,35.15182041
부산진구,시즌에이블,기타 휴게음식점,폐업,폐업,202110,202402,"부산광역시 부산진구 전포대로162번가길 11, 1층 (전포동)",부산광역시 부산진구 전포동 363-37,129.06669976,35.15143402
부산진구,십엔빵,기타 휴게음식점,폐업,폐업,202501,202502,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,쌀그니처,기타 휴게음식점,폐업,폐업,202212,202401,"부산광역시 부산진구 복지로47번길 65, 1층 (가야동)",부산광역시 부산진구 가야동 659-10,129.02419482,35.14941093
부산진구,"씨,리얼",기타 휴게음식점,폐업,폐업,201901,202402,"부산광역시 부산진구 대학로36번길 7, 1층 (가야동)",부산광역시 부산진구 가야동 343-14 1층,129.0355254,35.15240824
부산진구,씨유 전포동양팰리스점,기타 휴게음식점,폐업,폐업,202006,202306,"부산광역시 부산진구 전포대로246번길 6, 1층 101호 (전포동, 동양팰리스)",부산광역시 부산진구 전포동 194-7 동양팰리스,129.06579673,35.15839308
부산진구,씨유범천베르빌점,기타 휴게음식점,폐업,폐업,201202,202607,부산광역시 부산진구 중앙대로 584 (범천동),부산광역시 부산진구 범천동 879-2,129.05837196,35.14512888
부산진구,아레스피씨카페,기타 휴게음식점,폐업,폐업,201905,202401,"부산광역시 부산진구 전포대로275번길 65, 6층 (전포동)",부산광역시 부산진구 전포동 874-12 6층,129.0638501,35.16303718
부산진구,아리랑수제고로케,기타 휴게음식점,폐업,폐업,202410,202410,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,안녕?!꽃빙수,기타 휴게음식점,폐업,폐업,202305,202407,"부산광역시 부산진구 신천대로204번길 25, 1층 (부암동)",부산광역시 부산진구 부암동 124-26,129.05157196,35.16042473
부산진구,양가손만두 부전시장점 직영점,기타 휴게음식점,폐업,폐업,202606,202606,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,어묵방앗간&수제핫도그,기타 휴게음식점,폐업,폐업,202405,202406,"부산광역시 부산진구 시민공원로 31, 이마트트레이더스서면점 1층 (부암동)",부산광역시 부산진구 부암동 93 이마트트레이더스서면점,129.05264723,35.16388975
부산진구,어블림,기타 휴게음식점,폐업,폐업,201511,202412,"부산광역시 부산진구 부전로95번길 19 (부전동, 스윗하우스1층일부)",부산광역시 부산진구 부전동 425-11 스윗하우스1층일부,129.05362051,35.15859577
부산진구,에그몬삼정타워점,기타 휴게음식점,폐업,폐업,201907,202507,"부산광역시 부산진구 중앙대로 672, 삼정타워 5층 (부전동)",부산광역시 부산진구 부전동 227-2 삼정타워,129.05960553,35.1530121
부산진구,에이치에스마켓,기타 휴게음식점,폐업,폐업,202511,202511,"부산광역시 부산진구 시민공원로 31, 이마트트레이더스서면점 지하1층 일부호 (부암동)",부산광역시 부산진구 부암동 93 이마트트레이더스서면점,129.05264723,35.16388975
부산진구,엔제리너스서면1번가점,기타 휴게음식점,폐업,폐업,200401,202404,"부산광역시 부산진구 서면로 40 (부전동,(지상1,2층))","부산광역시 부산진구 부전동 240-13 (지상1,2층)",129.05804476,35.1542423
부산진구,엘더프랑(Elder Franc),기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,여수딸기앙모찌 돌산본점,기타 휴게음식점,폐업,폐업,202602,202603,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202606,202606,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202605,202605,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202512,202601,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202511,202511,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202510,202511,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202510,202511,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202507,202508,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202507,202507,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202506,202506,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202506,202506,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202505,202505,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영도할매꼬마김밥,기타 휴게음식점,폐업,폐업,202504,202505,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영준목장,기타 휴게음식점,폐업,폐업,202607,202608,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영준목장,기타 휴게음식점,폐업,폐업,202512,202512,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영준목장,기타 휴게음식점,폐업,폐업,202512,202512,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영준목장,기타 휴게음식점,폐업,폐업,202510,202510,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영준목장,기타 휴게음식점,폐업,폐업,202508,202509,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영준목장,기타 휴게음식점,폐업,폐업,202507,202507,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,영준목장,기타 휴게음식점,폐업,폐업,202505,202505,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,오가다서면엔씨점,기타 휴게음식점,폐업,폐업,201505,202406,"부산광역시 부산진구 동천로 92, 4층 (전포동, 엔씨)",부산광역시 부산진구 전포동 668-1,129.06313373,35.15704549
부산진구,오규당 롯데부산본점,기타 휴게음식점,폐업,폐업,202206,202404,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,오늘분식,기타 휴게음식점,폐업,폐업,202410,202601,"부산광역시 부산진구 동성로96번길 9, 1층 (전포동)",부산광역시 부산진구 전포동 189-52,129.06812796,35.15941035
부산진구,오니기리와이규동서면1번가점,기타 휴게음식점,폐업,폐업,201002,202505,부산광역시 부산진구 중앙대로 679-6 (부전동),부산광역시 부산진구 부전동 241-20,129.0587452,35.15351321
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202602,202603,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202602,202602,"부산광역시 부산진구 중앙대로 672, 삼정타워 5층 일부호 (부전동)",부산광역시 부산진구 부전동 227-2 삼정타워,129.05960553,35.1530121
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202602,202602,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202512,202601,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202512,202512,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202512,202601,"부산광역시 부산진구 중앙대로 672, 삼정타워 5층 일부호 (부전동)",부산광역시 부산진구 부전동 227-2 삼정타워,129.05960553,35.1530121
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202511,202512,"부산광역시 부산진구 중앙대로 672, 삼정타워 5층 일부호 (부전동)",부산광역시 부산진구 부전동 227-2 삼정타워,129.05960553,35.1530121
부산진구,오사카 오지상 치즈케이크,기타 휴게음식점,폐업,폐업,202510,202511,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,오엑스피시 하마정점,기타 휴게음식점,폐업,폐업,202103,202503,"부산광역시 부산진구 동평로 364, 4층 (양정동)",부산광역시 부산진구 양정동 507-21,129.06496803,35.17455051
부산진구,오크베리코리아 주식회사,기타 휴게음식점,폐업,폐업,202408,202511,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,온나(ONNA)드로잉카페,기타 휴게음식점,폐업,폐업,202208,202411,"부산광역시 부산진구 전포대로209번길 39-8, 2층 (전포동)",부산광역시 부산진구 전포동 683-15,129.06290028,35.15505943
부산진구,올데이스테이,기타 휴게음식점,폐업,폐업,202606,202607,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,올데이스테이,기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,올데이스테이,기타 휴게음식점,폐업,폐업,202603,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,올빚만두,기타 휴게음식점,폐업,폐업,202407,202407,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,올웨이즈키친,기타 휴게음식점,폐업,폐업,202405,202406,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,올웨이즈키친(all ways kitchen),기타 휴게음식점,폐업,폐업,202605,202606,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,요거트월드 인천직영점,기타 휴게음식점,폐업,폐업,202503,202504,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,요고샐러드,기타 휴게음식점,폐업,폐업,202108,202406,"부산광역시 부산진구 동평로 225, 오븐쿡연지점 2층 (연지동)",부산광역시 부산진구 연지동 169-1 오븐쿡연지점,129.05184543,35.16984058
부산진구,욘더(Yonder),기타 휴게음식점,폐업,폐업,201803,202302,"부산광역시 부산진구 서전로46번길 8, 지상4층 (전포동)",부산광역시 부산진구 전포동 674-15,129.06472133,35.15733674
부산진구,우리쌀 왕호두,기타 휴게음식점,폐업,폐업,202407,202408,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,원베이크 팩토리,기타 휴게음식점,폐업,폐업,202605,202605,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,원베이크 팩토리,기타 휴게음식점,폐업,폐업,202601,202601,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,원조 공주떡집,기타 휴게음식점,폐업,폐업,202505,202505,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,월화수,기타 휴게음식점,폐업,폐업,202302,202302,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,웰빙커피,기타 휴게음식점,폐업,폐업,200803,202507,부산광역시 부산진구 서전로10번길 34 (부전동),부산광역시 부산진구 부전동 158-8,129.05965425,35.15653197
부산진구,위드고,기타 휴게음식점,폐업,폐업,202504,202505,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,위파티 부산본점,기타 휴게음식점,폐업,폐업,202409,202409,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,위파티 부산본점,기타 휴게음식점,폐업,폐업,202408,202409,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,위파티부산본점,기타 휴게음식점,폐업,폐업,202311,202312,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,유미가,기타 휴게음식점,폐업,폐업,202508,202511,"부산광역시 부산진구 범천로12번길 8, 1층 상가305호 (범천동, 서면동일스위트)",부산광역시 부산진구 범천동 966-8 서면동일스위트,129.05660734,35.14754042
부산진구,육해공 떡뽂이,기타 휴게음식점,폐업,폐업,202304,202311,"부산광역시 부산진구 동평로 350, 양정현대프라자 1층 112호 (양정동)",부산광역시 부산진구 양정동 511-3 양정현대프라자,129.06339638,35.1745073
부산진구,이마트24 개금아이파크점,기타 휴게음식점,폐업,폐업,200907,202507,"부산광역시 부산진구 복지로 66 (개금동,번지(1층))",부산광역시 부산진구 개금동 565-28 번지(1층),129.01997713,35.14748989
부산진구,이억녀의 마카롱,기타 휴게음식점,폐업,폐업,202109,202309,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,자이콥21 서면롯백점,기타 휴게음식점,폐업,폐업,202207,202307,"부산광역시 부산진구 부전로66번길 12, 1층 102호 (부전동)",부산광역시 부산진구 부전동 515-1,129.05536676,35.15577372
부산진구,자주(JAJU),기타 휴게음식점,폐업,폐업,202011,202505,"부산광역시 부산진구 가야대로482번길 52, 1층 (개금동)",부산광역시 부산진구 개금동 554-104,129.02450142,35.15071413
부산진구,잣품은그집호두과자,기타 휴게음식점,폐업,폐업,202410,202602,"부산광역시 부산진구 가야대로 772, 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15,129.05600228,35.15664239
부산진구,전포리,기타 휴게음식점,폐업,폐업,201803,202307,"부산광역시 부산진구 전포대로 208, 지상3층 (전포동)",부산광역시 부산진구 전포동 312-20,129.06569431,35.15513658
부산진구,점퍼스 에프앤비,기타 휴게음식점,폐업,폐업,202604,202605,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,점퍼스에프앤비,기타 휴게음식점,폐업,폐업,202512,202601,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,정남미명과 현대송도점,기타 휴게음식점,폐업,폐업,202606,202607,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,정남미명과 현대송도점,기타 휴게음식점,폐업,폐업,202604,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,정성,기타 휴게음식점,폐업,폐업,202405,202406,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,정자동 밀도,기타 휴게음식점,폐업,폐업,202605,202605,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,정자동 밀도,기타 휴게음식점,폐업,폐업,202604,202605,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,제이앤제이,기타 휴게음식점,폐업,폐업,202105,202507,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,조이컴퍼니,기타 휴게음식점,폐업,폐업,202606,202607,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,조이컴퍼니,기타 휴게음식점,폐업,폐업,202606,202606,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,조이컴퍼니,기타 휴게음식점,폐업,폐업,202605,202605,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,조이컴퍼니,기타 휴게음식점,폐업,폐업,202604,202604,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,조이컴퍼니,기타 휴게음식점,폐업,폐업,202510,202510,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주디마리,기타 휴게음식점,폐업,폐업,202406,202407,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점 지하2층,129.05600228,35.15664239
부산진구,주바른,기타 휴게음식점,폐업,폐업,202605,202605,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하2층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주바른,기타 휴게음식점,폐업,폐업,202512,202512,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
부산진구,주바른,기타 휴게음식점,폐업,폐업,202510,202510,"부산광역시 부산진구 가야대로 772, 롯데백화점부산본점 지하1층 일부호 (부전동)",부산광역시 부산진구 부전동 503-15 롯데백화점부산본점,129.05600228,35.15664239
